pic1,pic2
anvil,piano
artichoke,baseballmitt
artichoke,eggplant
avocado,smokedetector
avocado,swan
banana,peapod
banana,pumpkin
banana,sheep
banana,tiger
baseballmitt,binoculars
baseballmitt,iguana
baseballmitt,kiwihalf
bear,tennisball
bison,garlic
blueberries,elephant
broccoli,garlic
broccoli,schoolbus
bulldozer,eggplant
bulldozer,orange
bulldozer,stocking
bulldozer,tennisball
cactus,egg
cardinal,fireextinguisher
cardinal,football
cardinal,sheep
carrot,garlic
cauliflower,cucumber
cherries,golfball
chick,handicappedparking
chick,polarbear
chinesefoodcarton,corncob
chinesefoodcarton,iguana
chinesefoodcarton,stocking
chinesefoodcarton,tomato
cigar,trumpet
coconut,cucumber
coconut,football
coconut,ketchup
coconut,turtle
corncob,eggplant
corncob,kiwihalf
corncob,peapod
crosswalksign,elephant
crosswalksign,football
crosswalksign,rubberducky
crosswalksign,snowflake
cucumber,firemanhat
cucumber,handicappedparking
cucumber,mailbox
cucumber,rubberducky
cucumber,sheep
egg,firehydrant
egg,pumpkin
eggplant,greenbeans
eggplant,moviecamera
eggplant,penguin
eggplant,violin
eggplant,walkietalkie
elephant,fireextinguisher
elephant,iguana
elephant,swan
fireextinguisher,record
fireextinguisher,tank
fireextinguisher,violin
firehydrant,hotdog
firehydrant,zucchini
firemanhat,pinkflamingo
firetruck,peapod
firetruck,speaker
football,polarbear
football,santahat
fox,iguana
fox,sheep
fox,washingmachine
fox,wreath
frog,swan
frog,tomato
golfball,hotdog
golfball,rhinoceros
grapefruithalves,lobster
grapefruithalves,peapod
grapefruithalves,penguin
grapefruithalves,schoolbus
grapefruithalves,sideroadsign
greekcolumn,tophat
greenbeans,washingmachine
handicappedparking,kiwihalf
hockeypuck,tennisball
ketchup,sideroadsign
kiwihalf,sheep
lime,stocking
lion,wreath
lobster,moviecamera
lobster,trumpet
mailbox,polarbear
mailbox,wreath
moviecamera,peapod
moviecamera,pumpkin
noentrysign,pickle
noentrysign,tomato
noentrysign,trumpet
orange,potato
orange,sideroadsign
peapod,snowflake
penguin,speaker
piano,pickle
pinkflamingo,tooth
polarbear,snowflake
record,trafficcone
rhinoceros,tire
rhinoceros,wreath
santahat,tiger
schoolbus,trumpet
schoolbus,zucchini
sheep,tooth
sideroadsign,swan
speaker,tennisball
speaker,walkietalkie
tiger,zucchini
tooth,wreath
